state_code,state_name,prevalence_percent
ACT,Australian Capital Territory,10.01476351
NSW,New South Wales,8.007915598
NT,Northern Territory,5.149932289
QLD,Queensland,9.632441956
SA,South Australia,9.834489278
TAS,Tasmania,11.45342925
VIC,Victoria,8.782206357
WA,Western Australia,8.292437743
