Method,Percent
Talked to friends or family,83.7
Spent time in nature/the outdoors,79.7
Improved healthy lifestyle behaviors,78.5
Talked to mental health professional,75.4
Took prescribed medication,71.4
Made a change to personal relationships,58.1
Made a change to work situation,55.5
Engaged in religious/spiritual activities,19.4
