outcome,sex,percent
Thoughts,Male,3.1
Thoughts,Female,3.5
Thoughts,Persons,3.3
Plans,Male,1.1
Plans,Female,1.1
Plans,Persons,1.2
Attempts(b),Male,0.3
Attempts(b),Female,0.3
Attempts(b),Persons,0.3
Any suicidal thoughts or behaviours,Male,3.1
Any suicidal thoughts or behaviours,Female,3.5
Any suicidal thoughts or behaviours,Persons,3.3
